,ticker,corp_name,market
123,035420,NAVER,KOSPI
124,181710,NHN,KOSPI
125,400760,NH올원리츠,KOSPI
126,005940,NH투자증권,KOSPI
127,005945,NH투자증권우,KOSPI
128,338100,NH프라임리츠,KOSPI
129,034310,NICE,KOSPI
130,030190,NICE평가정보,KOSPI
131,008260,NI스틸,KOSPI
132,004250,NPC,KOSPI
133,004255,NPC우,KOSPI
134,456040,OCI,KOSPI
135,010060,OCI홀딩스,KOSPI
136,178920,PI첨단소재,KOSPI
137,005490,POSCO홀딩스,KOSPI
138,010950,S-Oil,KOSPI
139,010955,S-Oil우,KOSPI
140,034120,SBS,KOSPI
141,005090,SGC에너지,KOSPI
142,001380,SG글로벌,KOSPI
143,004060,SG세계물산,KOSPI
144,001770,SHD,KOSPI
145,002360,SH에너지화학,KOSPI
146,009160,SIMPAC,KOSPI
147,033530,SJG세종,KOSPI
148,123700,SJM,KOSPI
149,025530,SJM홀딩스,KOSPI
150,034730,SK,KOSPI
151,011790,SKC,KOSPI
152,018670,SK가스,KOSPI
153,001740,SK네트웍스,KOSPI
154,006120,SK디스커버리,KOSPI
155,006125,SK디스커버리우,KOSPI
156,210980,SK디앤디,KOSPI
157,395400,SK리츠,KOSPI
158,302440,SK바이오사이언스,KOSPI
159,326030,SK바이오팜,KOSPI
160,402340,SK스퀘어,KOSPI
161,361610,SK아이이테크놀로지,KOSPI
162,100090,SK오션플랜트,KOSPI
163,03473K,SK우,KOSPI
164,096770,SK이노베이션,KOSPI
165,096775,SK이노베이션우,KOSPI
166,475150,SK이터닉스,KOSPI
167,001510,SK증권,KOSPI
168,001515,SK증권우,KOSPI
169,285130,SK케미칼,KOSPI
170,28513K,SK케미칼우,KOSPI
171,017670,SK텔레콤,KOSPI
172,000660,SK하이닉스,KOSPI
173,003570,SNT다이내믹스,KOSPI
174,064960,SNT모티브,KOSPI
175,100840,SNT에너지,KOSPI
176,036530,SNT홀딩스,KOSPI
177,005610,SPC삼립,KOSPI
178,011810,STX,KOSPI
179,465770,STX그린로지스,KOSPI
180,077970,STX엔진,KOSPI
181,002820,SUN&L,KOSPI
182,084870,TBH글로벌,KOSPI
183,002710,TCC스틸,KOSPI
184,069260,TKG휴켐스,KOSPI
185,007980,TP,KOSPI
186,002900,TYM,KOSPI
187,024070,WISCOM,KOSPI
188,037270,YG PLUS,KOSPI
189,000500,가온전선,KOSPI
190,000860,강남제비스코,KOSPI
191,035250,강원랜드,KOSPI
192,011420,갤럭시아에스엠,KOSPI
193,002100,경농,KOSPI
194,009450,경동나비엔,KOSPI
195,267290,경동도시가스,KOSPI
196,012320,경동인베스트,KOSPI
197,000050,경방,KOSPI
198,214390,경보제약,KOSPI
199,012610,경인양행,KOSPI
200,009140,경인전자,KOSPI
201,013580,계룡건설,KOSPI
202,012200,계양전기,KOSPI
203,012205,계양전기우,KOSPI
204,002140,고려산업,KOSPI
205,010130,고려아연,KOSPI
206,002240,고려제강,KOSPI
207,009290,광동제약,KOSPI
208,017040,광명전기,KOSPI
209,017900,광전자,KOSPI
210,037710,광주신세계,KOSPI
211,030610,교보증권,KOSPI
212,339770,교촌에프앤비,KOSPI
213,007690,국도화학,KOSPI
214,005320,국동,KOSPI
215,001140,국보,KOSPI
216,002720,국제약품,KOSPI
217,083420,그린케미칼,KOSPI
218,014530,극동유화,KOSPI
219,014280,금강공업,KOSPI
220,014285,금강공업우,KOSPI
221,008870,금비,KOSPI
222,001570,금양,KOSPI
223,002990,금호건설,KOSPI
224,002995,금호건설우,KOSPI
225,011780,금호석유,KOSPI
226,011785,금호석유우,KOSPI
227,214330,금호에이치티,KOSPI
228,001210,금호전기,KOSPI
229,073240,금호타이어,KOSPI
230,092440,기신정기,KOSPI
231,000270,기아,KOSPI
232,024110,기업은행,KOSPI
233,013700,까뮤이앤씨,KOSPI
234,004540,깨끗한나라,KOSPI
235,004545,깨끗한나라우,KOSPI
236,001260,남광토건,KOSPI
237,008350,남선알미늄,KOSPI
238,008355,남선알미우,KOSPI
239,004270,남성,KOSPI
240,003920,남양유업,KOSPI
241,003925,남양유업우,KOSPI
242,025860,남해화학,KOSPI
243,005720,넥센,KOSPI
244,005725,넥센우,KOSPI
245,002350,넥센타이어,KOSPI
246,002355,넥센타이어1우B,KOSPI
247,092790,넥스틸,KOSPI
248,251270,넷마블,KOSPI
249,090350,노루페인트,KOSPI
250,090355,노루페인트우,KOSPI
251,000320,노루홀딩스,KOSPI
252,000325,노루홀딩스우,KOSPI
253,006280,녹십자,KOSPI
254,005250,녹십자홀딩스,KOSPI
255,005257,녹십자홀딩스2우,KOSPI
256,004370,농심,KOSPI
257,072710,농심홀딩스,KOSPI
258,058730,다스코,KOSPI
259,030210,다올투자증권,KOSPI
260,023590,다우기술,KOSPI
261,145210,다이나믹디자인,KOSPI
262,019680,대교,KOSPI
263,019685,대교우B,KOSPI
264,006370,대구백화점,KOSPI
265,008060,대덕,KOSPI
266,00806K,대덕1우,KOSPI
267,353200,대덕전자,KOSPI
268,35320K,대덕전자1우,KOSPI
269,000490,대동,KOSPI
270,008110,대동전자,KOSPI
271,005750,대림B&Co,KOSPI
272,006570,대림통상,KOSPI
273,001680,대상,KOSPI
274,001685,대상우,KOSPI
275,084690,대상홀딩스,KOSPI
276,084695,대상홀딩스우,KOSPI
277,128820,대성산업,KOSPI
278,117580,대성에너지,KOSPI
279,016710,대성홀딩스,KOSPI
280,003540,대신증권,KOSPI
281,003547,대신증권2우B,KOSPI
282,003545,대신증권우,KOSPI
283,009190,대양금속,KOSPI
284,014160,대영포장,KOSPI
285,047040,대우건설,KOSPI
286,003090,대웅,KOSPI
287,069620,대웅제약,KOSPI
288,000430,대원강업,KOSPI
289,006340,대원전선,KOSPI
290,006345,대원전선우,KOSPI
291,003220,대원제약,KOSPI
292,024890,대원화성,KOSPI
293,002880,대유에이텍,KOSPI
294,000300,대유플러스,KOSPI
295,012800,대창,KOSPI
296,015230,대창단조,KOSPI
297,001070,대한방직,KOSPI
298,006650,대한유화,KOSPI
299,001440,대한전선,KOSPI
300,084010,대한제강,KOSPI
301,001790,대한제당,KOSPI
302,001795,대한제당우,KOSPI
303,001130,대한제분,KOSPI
304,003490,대한항공,KOSPI
305,003495,대한항공우,KOSPI
306,005880,대한해운,KOSPI
307,003830,대한화섬,KOSPI
308,016090,대현,KOSPI
309,069460,대호에이엘,KOSPI
310,192080,더블유게임즈,KOSPI
311,012510,더존비즈온,KOSPI
312,004830,덕성,KOSPI
313,004835,덕성우,KOSPI
314,024900,덕양산업,KOSPI
315,145720,덴티움,KOSPI
316,002150,도화엔지니어링,KOSPI
317,460850,동국씨엠,KOSPI
318,460860,동국제강,KOSPI
319,001230,동국홀딩스,KOSPI
320,023450,동남합성,KOSPI
321,004140,동방,KOSPI
322,007590,동방아그로,KOSPI
323,005960,동부건설,KOSPI
324,005965,동부건설우,KOSPI
325,026960,동서,KOSPI
326,002210,동성제약,KOSPI
327,102260,동성케미컬,KOSPI
328,000640,동아쏘시오홀딩스,KOSPI
329,170900,동아에스티,KOSPI
330,028100,동아지질,KOSPI
331,001520,동양,KOSPI
332,001527,동양2우B,KOSPI
333,084670,동양고속,KOSPI
334,082640,동양생명,KOSPI
335,001525,동양우,KOSPI
336,008970,동양철관,KOSPI
337,092780,동양피스톤,KOSPI
338,049770,동원F&B,KOSPI
339,018500,동원금속,KOSPI
340,006040,동원산업,KOSPI
341,030720,동원수산,KOSPI
342,014820,동원시스템즈,KOSPI
343,014825,동원시스템즈우,KOSPI
344,111380,동인기연,KOSPI
345,163560,동일고무벨트,KOSPI
346,004890,동일산업,KOSPI
347,002690,동일제강,KOSPI
348,000020,동화약품,KOSPI
349,000150,두산,KOSPI
350,000157,두산2우B,KOSPI
351,454910,두산로보틱스,KOSPI
352,241560,두산밥캣,KOSPI
353,034020,두산에너빌리티,KOSPI
354,000155,두산우,KOSPI
355,336260,두산퓨얼셀,KOSPI
356,33626K,두산퓨얼셀1우,KOSPI
357,33626L,두산퓨얼셀2우B,KOSPI
358,016740,두올,KOSPI
359,192650,드림텍,KOSPI
360,024090,디씨엠,KOSPI
361,003160,디아이,KOSPI
362,092200,디아이씨,KOSPI
363,377190,디앤디플랫폼리츠,KOSPI
364,013570,디와이,KOSPI
365,210540,디와이파워,KOSPI
366,115390,락앤락,KOSPI
367,032350,롯데관광개발,KOSPI
368,089860,롯데렌탈,KOSPI
369,330590,롯데리츠,KOSPI
370,000400,롯데손해보험,KOSPI
371,023530,롯데쇼핑,KOSPI
372,020150,롯데에너지머티리얼즈,KOSPI
373,280360,롯데웰푸드,KOSPI
374,286940,롯데이노베이트,KOSPI
375,004000,롯데정밀화학,KOSPI
376,004990,롯데지주,KOSPI
377,00499K,롯데지주우,KOSPI
378,005300,롯데칠성,KOSPI
379,005305,롯데칠성우,KOSPI
380,011170,롯데케미칼,KOSPI
381,071840,롯데하이마트,KOSPI
382,027740,마니커,KOSPI
383,357430,마스턴프리미어리츠,KOSPI
384,001080,만호제강,KOSPI
385,088980,맥쿼리인프라,KOSPI
386,094800,맵스리얼티1,KOSPI
387,138040,메리츠금융지주,KOSPI
388,090370,메타랩스,KOSPI
389,118000,메타케어,KOSPI
390,017180,명문제약,KOSPI
391,009900,명신산업,KOSPI
392,012690,모나리자,KOSPI
393,005360,모나미,KOSPI
394,070960,모나용평,KOSPI
395,009680,모토닉,KOSPI
396,009580,무림P&P,KOSPI
397,009200,무림페이퍼,KOSPI
398,033920,무학,KOSPI
399,008420,문배철강,KOSPI
400,025560,미래산업,KOSPI
401,007120,미래아이앤지,KOSPI
402,396690,미래에셋글로벌리츠,KOSPI
403,357250,미래에셋맵스리츠,KOSPI
404,085620,미래에셋생명,KOSPI
405,006800,미래에셋증권,KOSPI
406,00680K,미래에셋증권2우B,KOSPI
407,006805,미래에셋증권우,KOSPI
408,002840,미원상사,KOSPI
409,268280,미원에스씨,KOSPI
410,107590,미원홀딩스,KOSPI
411,134380,미원화학,KOSPI
412,003650,미창석유,KOSPI
413,377740,바이오노트,KOSPI
414,003610,방림,KOSPI
415,001340,백광산업,KOSPI
416,035150,백산,KOSPI
417,002410,범양건영,KOSPI
418,007210,벽산,KOSPI
419,002760,보락,KOSPI
420,003850,보령,KOSPI
421,000890,보해양조,KOSPI
422,003000,부광약품,KOSPI
423,001270,부국증권,KOSPI
424,001275,부국증권우,KOSPI
425,026940,부국철강,KOSPI
426,011390,부산산업,KOSPI
427,005030,부산주공,KOSPI
428,002070,비비안,KOSPI
429,100220,비상교육,KOSPI
430,090460,비에이치,KOSPI
431,005180,빙그레,KOSPI
432,003960,사조대림,KOSPI
433,008040,사조동아원,KOSPI
434,007160,사조산업,KOSPI
435,014710,사조씨푸드,KOSPI
436,006090,사조오양,KOSPI
437,062040,산일전기,KOSPI
438,001470,삼부토건,KOSPI
439,028050,삼성E&A,KOSPI
440,448730,삼성FN리츠,KOSPI
441,006400,삼성SDI,KOSPI
442,006405,삼성SDI우,KOSPI
443,006660,삼성공조,KOSPI
444,028260,삼성물산,KOSPI
445,02826K,삼성물산우B,KOSPI
446,207940,삼성바이오로직스,KOSPI
447,032830,삼성생명,KOSPI
448,018260,삼성에스디에스,KOSPI
449,009150,삼성전기,KOSPI
450,009155,삼성전기우,KOSPI
451,005930,삼성전자,KOSPI
452,005935,삼성전자우,KOSPI
453,001360,삼성제약,KOSPI
454,010140,삼성중공업,KOSPI
455,016360,삼성증권,KOSPI
456,068290,삼성출판사,KOSPI
457,029780,삼성카드,KOSPI
458,000810,삼성화재,KOSPI
459,000815,삼성화재우,KOSPI
460,006110,삼아알미늄,KOSPI
461,145990,삼양사,KOSPI
462,145995,삼양사우,KOSPI
463,003230,삼양식품,KOSPI
464,002170,삼양통상,KOSPI
465,272550,삼양패키징,KOSPI
466,000070,삼양홀딩스,KOSPI
467,000075,삼양홀딩스우,KOSPI
468,003720,삼영,KOSPI
469,002810,삼영무역,KOSPI
470,005680,삼영전자,KOSPI
471,023000,삼원강재,KOSPI
472,004380,삼익THK,KOSPI
473,002450,삼익악기,KOSPI
474,004440,삼일씨엔에스,KOSPI
475,000520,삼일제약,KOSPI
476,009770,삼정펄프,KOSPI
477,005500,삼진제약,KOSPI
478,004690,삼천리,KOSPI
479,010960,삼호개발,KOSPI
480,004450,삼화왕관,KOSPI
481,009470,삼화전기,KOSPI
482,011230,삼화전자,KOSPI
483,001820,삼화콘덴서,KOSPI
484,000390,삼화페인트,KOSPI
485,001290,상상인증권,KOSPI
486,041650,상신브레이크,KOSPI
487,075180,새론오토모티브,KOSPI
488,007540,샘표,KOSPI
489,248170,샘표식품,KOSPI
490,007860,서연,KOSPI
491,200880,서연이화,KOSPI
492,017390,서울가스,KOSPI
493,004410,서울식품,KOSPI
494,004415,서울식품우,KOSPI
495,021050,서원,KOSPI
496,008490,서흥,KOSPI
497,007610,선도전기,KOSPI
498,136490,선진,KOSPI
499,014910,성문전자,KOSPI
500,014915,성문전자우,KOSPI
501,003080,성보화학,KOSPI
502,004980,성신양회,KOSPI
503,004985,성신양회우,KOSPI
504,011300,성안머티리얼스,KOSPI
505,000180,성창기업지주,KOSPI
506,002420,세기상사,KOSPI
507,004360,세방,KOSPI
508,004365,세방우,KOSPI
509,004490,세방전지,KOSPI
510,001430,세아베스틸지주,KOSPI
511,306200,세아제강,KOSPI
512,003030,세아제강지주,KOSPI
513,019440,세아특수강,KOSPI
514,058650,세아홀딩스,KOSPI
515,013000,세우글로벌,KOSPI
516,091090,세원이앤씨,KOSPI
517,021820,세원정공,KOSPI
518,067830,세이브존I&C,KOSPI
519,075580,세진중공업,KOSPI
520,068270,셀트리온,KOSPI
521,336370,솔루스첨단소재,KOSPI
522,33637K,솔루스첨단소재1우,KOSPI
523,33637L,솔루스첨단소재2우B,KOSPI
524,248070,솔루엠,KOSPI
525,004430,송원산업,KOSPI
526,126720,수산인더스트리,KOSPI
527,017550,수산중공업,KOSPI
528,053210,스카이라이프,KOSPI
529,204210,스타에스엠리츠,KOSPI
530,026890,스틱인베스트먼트,KOSPI
531,134790,시디즈,KOSPI
532,462870,시프트업,KOSPI
533,016590,신대양제지,KOSPI
534,029530,신도리코,KOSPI
535,004970,신라교역,KOSPI
536,011930,신성이엔지,KOSPI
537,005390,신성통상,KOSPI
538,004170,신세계,KOSPI
539,035510,신세계 I&C,KOSPI
540,034300,신세계건설,KOSPI
541,031430,신세계인터내셔날,KOSPI
542,031440,신세계푸드,KOSPI
543,006880,신송홀딩스,KOSPI
544,005800,신영와코루,KOSPI
545,001720,신영증권,KOSPI
546,009270,신원,KOSPI
547,002700,신일전자,KOSPI
548,002870,신풍,KOSPI
549,019170,신풍제약,KOSPI
550,019175,신풍제약우,KOSPI
551,481850,신한글로벌액티브리츠,KOSPI
552,404990,신한서부티엔디리츠,KOSPI
553,293940,신한알파리츠,KOSPI
554,055550,신한지주,KOSPI
555,004080,신흥,KOSPI
556,102280,쌍방울,KOSPI
557,004770,써니전자,KOSPI
558,403550,쏘카,KOSPI
559,004920,씨아이테크,KOSPI
560,112610,씨에스윈드,KOSPI
561,308170,씨티알모빌리티,KOSPI
562,008700,아남전자,KOSPI
563,002790,아모레G,KOSPI
564,00279K,아모레G3우(전환),KOSPI
565,002795,아모레G우,KOSPI
566,090430,아모레퍼시픽,KOSPI
567,090435,아모레퍼시픽우,KOSPI
568,002030,아세아,KOSPI
569,183190,아세아시멘트,KOSPI
570,002310,아세아제지,KOSPI
571,012170,아센디오,KOSPI
572,267850,아시아나IDT,KOSPI
573,020560,아시아나항공,KOSPI
574,122900,아이마켓코리아,KOSPI
575,010780,아이에스동서,KOSPI
576,139990,아주스틸,KOSPI
577,009320,아진전자부품,KOSPI
578,001780,알루코,KOSPI
579,018250,애경산업,KOSPI
580,161000,애경케미칼,KOSPI
581,011090,에넥스,KOSPI
582,137310,에스디바이오센서,KOSPI
583,005850,에스엘,KOSPI
584,010580,에스엠벡셀,KOSPI
585,012750,에스원,KOSPI
586,023960,에쓰씨엔지니어링,KOSPI
587,298690,에어부산,KOSPI
588,140910,에이리츠,KOSPI
589,078520,에이블씨엔씨,KOSPI
590,015260,에이엔피,KOSPI
591,007460,에이프로젠,KOSPI
592,003060,에이프로젠바이오로직스,KOSPI
593,244920,에이플러스에셋,KOSPI
594,278470,에이피알,KOSPI
595,450080,에코프로머티,KOSPI
596,036570,엔씨소프트,KOSPI
597,085310,엔케이,KOSPI
598,900140,엘브이엠씨홀딩스,KOSPI
599,066970,엘앤에프,KOSPI
600,097520,엠씨넥스,KOSPI
601,014440,영보화학,KOSPI
602,111770,영원무역,KOSPI
603,009970,영원무역홀딩스,KOSPI
604,003520,영진약품,KOSPI
605,000670,영풍,KOSPI
606,006740,영풍제지,KOSPI
607,012280,영화금속,KOSPI
608,012160,영흥,KOSPI
609,015360,예스코홀딩스,KOSPI
610,007310,오뚜기,KOSPI
611,002630,오리엔트바이오,KOSPI
612,271560,오리온,KOSPI
613,001800,오리온홀딩스,KOSPI
614,011690,와이투솔루션,KOSPI
615,316140,우리금융지주,KOSPI
616,006980,우성,KOSPI
617,017370,우신시스템,KOSPI
618,105840,우진,KOSPI
619,010400,우진아이엔에스,KOSPI
620,049800,우진플라임,KOSPI
621,016880,웅진,KOSPI
622,095720,웅진씽크빅,KOSPI
623,005820,원림,KOSPI
624,010600,웰바이오텍,KOSPI
625,008600,윌비스,KOSPI
626,033270,유나이티드제약,KOSPI
627,014830,유니드,KOSPI
628,446070,유니드비티플러스,KOSPI
629,000910,유니온,KOSPI
630,047400,유니온머티리얼,KOSPI
631,011330,유니켐,KOSPI
632,077500,유니퀘스트,KOSPI
633,002920,유성기업,KOSPI
634,000700,유수홀딩스,KOSPI
635,003470,유안타증권,KOSPI
636,003475,유안타증권우,KOSPI
637,072130,유엔젤,KOSPI
638,000220,유유제약,KOSPI
639,000225,유유제약1우,KOSPI
640,000227,유유제약2우B,KOSPI
641,001200,유진투자증권,KOSPI
642,000100,유한양행,KOSPI
643,000105,유한양행우,KOSPI
644,003460,유화증권,KOSPI
645,003465,유화증권우,KOSPI
646,008730,율촌화학,KOSPI
647,008250,이건산업,KOSPI
648,025820,이구산업,KOSPI
649,214320,이노션,KOSPI
650,088260,이리츠코크렙,KOSPI
651,139480,이마트,KOSPI
652,457190,이수스페셜티케미컬,KOSPI
653,007660,이수페타시스,KOSPI
654,005950,이수화학,KOSPI
655,015020,이스타코,KOSPI
656,093230,이아이디,KOSPI
657,074610,이엔플러스,KOSPI
658,102460,이연제약,KOSPI
659,084680,이월드,KOSPI
660,350520,이지스레지던스리츠,KOSPI
661,334890,이지스밸류리츠,KOSPI
662,000760,이화산업,KOSPI
663,014990,인디에프,KOSPI
664,101140,인바이오젠,KOSPI
665,006490,인스코비,KOSPI
666,023800,인지컨트롤스,KOSPI
667,034590,인천도시가스,KOSPI
668,129260,인터지스,KOSPI
669,023810,인팩,KOSPI
670,249420,일동제약,KOSPI
671,000230,일동홀딩스,KOSPI
672,013360,일성건설,KOSPI
673,003120,일성아이에스,KOSPI
674,003200,일신방직,KOSPI
675,007110,일신석재,KOSPI
676,007570,일양약품,KOSPI
677,007575,일양약품우,KOSPI
678,008500,일정실업,KOSPI
679,081000,일진다이아,KOSPI
680,020760,일진디스플,KOSPI
681,103590,일진전기,KOSPI
682,271940,일진하이솔루스,KOSPI
683,015860,일진홀딩스,KOSPI
684,226320,잇츠한불,KOSPI
685,317400,자이에스앤디,KOSPI
686,033240,자화전자,KOSPI
687,000950,전방,KOSPI
688,079900,전진건설로봇,KOSPI
689,348950,제이알글로벌리츠,KOSPI
690,194370,제이에스코퍼레이션,KOSPI
691,025620,제이준코스메틱,KOSPI
692,030000,제일기획,KOSPI
693,271980,제일약품,KOSPI
694,001560,제일연마,KOSPI
695,002620,제일파마홀딩스,KOSPI
696,006220,제주은행,KOSPI
697,089590,제주항공,KOSPI
698,004910,조광페인트,KOSPI
699,004700,조광피혁,KOSPI
700,001550,조비,KOSPI
701,462520,조선내화,KOSPI
702,120030,조선선재,KOSPI
703,018470,조일알미늄,KOSPI
704,002600,조흥,KOSPI
705,185750,종근당,KOSPI
706,063160,종근당바이오,KOSPI
707,001630,종근당홀딩스,KOSPI
708,109070,주성코퍼레이션,KOSPI
709,044380,주연테크,KOSPI
710,013890,지누스,KOSPI
711,013870,지엠비코리아,KOSPI
712,071320,지역난방공사,KOSPI
713,088790,진도,KOSPI
714,003780,진양산업,KOSPI
715,010640,진양폴리,KOSPI
716,100250,진양홀딩스,KOSPI
717,051630,진양화학,KOSPI
718,272450,진에어,KOSPI
719,011000,진원생명과학,KOSPI
720,002780,진흥기업,KOSPI
721,002787,진흥기업2우B,KOSPI
722,002785,진흥기업우B,KOSPI
723,009310,참엔지니어링,KOSPI
724,000650,천일고속,KOSPI
725,012600,청호ICT,KOSPI
726,033250,체시스,KOSPI
727,035720,카카오,KOSPI
728,323410,카카오뱅크,KOSPI
729,377300,카카오페이,KOSPI
730,006380,카프로,KOSPI
731,001620,케이비아이동국실업,KOSPI
732,029460,케이씨,KOSPI
733,281820,케이씨텍,KOSPI
734,381970,케이카,KOSPI
735,145270,케이탑리츠,KOSPI
736,417310,코람코더원리츠,KOSPI
737,357120,코람코라이프인프라리츠,KOSPI
738,007815,코리아써우,KOSPI
739,007810,코리아써키트,KOSPI
740,00781K,코리아써키트2우B,KOSPI
741,003690,코리안리,KOSPI
742,192820,코스맥스,KOSPI
743,044820,코스맥스비티아이,KOSPI
744,005070,코스모신소재,KOSPI
745,005420,코스모화학,KOSPI
746,071950,코아스,KOSPI
747,002020,코오롱,KOSPI
748,138490,코오롱ENP,KOSPI
749,003070,코오롱글로벌,KOSPI
750,003075,코오롱글로벌우,KOSPI
751,450140,코오롱모빌리티그룹,KOSPI
752,45014K,코오롱모빌리티그룹우,KOSPI
753,002025,코오롱우,KOSPI
754,120110,코오롱인더,KOSPI
755,120115,코오롱인더우,KOSPI
756,021240,코웨이,KOSPI
757,036420,콘텐트리중앙,KOSPI
758,024720,콜마홀딩스,KOSPI
759,031820,콤텍시스템,KOSPI
760,192400,쿠쿠홀딩스,KOSPI
761,284740,쿠쿠홈시스,KOSPI
762,264900,크라운제과,KOSPI
763,26490K,크라운제과우,KOSPI
764,005740,크라운해태홀딩스,KOSPI
765,005745,크라운해태홀딩스우,KOSPI
766,259960,크래프톤,KOSPI
767,020120,키다리스튜디오,KOSPI
768,039490,키움증권,KOSPI
769,014580,태경비케이,KOSPI
770,015890,태경산업,KOSPI
771,006890,태경케미컬,KOSPI
772,003240,태광산업,KOSPI
773,011280,태림포장,KOSPI
774,004100,태양금속,KOSPI
775,004105,태양금속우,KOSPI
776,009410,태영건설,KOSPI
777,009415,태영건설우,KOSPI
778,001420,태원물산,KOSPI
779,055490,테이팩스,KOSPI
780,078000,텔코웨어,KOSPI
781,214420,토니모리,KOSPI
782,019180,티에이치엔,KOSPI
783,363280,티와이홀딩스,KOSPI
784,36328K,티와이홀딩스우,KOSPI
785,091810,티웨이항공,KOSPI
786,004870,티웨이홀딩스,KOSPI
787,034230,파라다이스,KOSPI
788,005690,파미셀,KOSPI
789,036580,팜스코,KOSPI
790,004720,팜젠사이언스,KOSPI
791,028670,팬오션,KOSPI
792,010820,퍼스텍,KOSPI
793,016800,퍼시스,KOSPI
794,001020,페이퍼코리아,KOSPI
795,090080,평화산업,KOSPI
